"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","color_cue","symbol_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","false_pos","true_pos","false_neg","true_neg"
"","","","","","survey-text","88","435054","0.0-88.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3365.5","task_switching","{""addition_ans"":""77""}","experiment","74","addition","77","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","89","439510","0.0-89.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4453.5","task_switching","{""addition_ans"":""60""}","experiment","57","addition","60","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","90","444470","0.0-90.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4956.299999952316","task_switching","{""addition_ans"":""58""}","experiment","55","addition","58","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","91","449366","0.0-91.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4892.800000190735","task_switching","{""addition_ans"":""33""}","experiment","30","addition","33","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","92","452342","0.0-92.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","2973.0999999046326","task_switching","{""addition_ans"":""24""}","experiment","21","addition","24","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","93","456782","0.0-93.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4437.600000143051","task_switching","{""addition_ans"":""30""}","experiment","27","addition","30","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","94","460038","0.0-94.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3252.899999856949","task_switching","{""addition_ans"":""59""}","experiment","56","addition","59","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","95","463230","0.0-95.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3189.600000143051","task_switching","{""addition_ans"":""63""}","experiment","60","addition","63","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","96","467998","0.0-96.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4763.899999856949","task_switching","{""addition_ans"":""72""}","experiment","69","addition","72","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","97","470934","0.0-97.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","2933.600000143051","task_switching","{""addition_ans"":""53""}","experiment","50","addition","53","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","98","474166","0.0-98.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3229.4000000953674","task_switching","{""addition_ans"":""27""}","experiment","24","addition","27","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","99","478206","0.0-99.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4037.0999999046326","task_switching","{""addition_ans"":""31""}","experiment","28","addition","31","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","100","482630","0.0-100.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4421.299999952316","task_switching","{""addition_ans"":""84""}","experiment","81","addition","84","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","101","485390","0.0-101.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","2757","task_switching","{""addition_ans"":""99""}","experiment","96","addition","99","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","102","487814","0.0-102.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","2421.7999999523163","task_switching","{""addition_ans"":""45""}","experiment","42","addition","45","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","103","492982","0.0-103.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","5165.399999856949","task_switching","{""addition_ans"":""82""}","experiment","79","addition","82","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","104","496206","0.0-104.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3221.2000000476837","task_switching","{""addition_ans"":""66""}","experiment","63","addition","66","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","105","498982","0.0-105.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","2773.4000000953674","task_switching","{""addition_ans"":""16""}","experiment","13","addition","16","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","106","502374","0.0-106.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3389.5","task_switching","{""addition_ans"":""98""}","experiment","95","addition","98","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","107","506062","0.0-107.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3684.9000000953674","task_switching","{""addition_ans"":""40""}","experiment","37","addition","40","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","108","518750","0.0-108.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","[{""page_index"":0,""viewing_time"":12687.400000095367}]","12687.700000047684","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","109","543438","0.0-109.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","24685.299999952316","task_switching","{""uncued_switch_ans"":""41""}","training","38","uncued_switch","41","true","add","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","544444","0.0-110.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","111","547110","0.0-111.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","2662.300000190735","task_switching","{""uncued_switch_ans"":""24""}","training","21","uncued_switch","24","false","subtract","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","112","552114","0.0-112.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkred; font-size:40px"">That was a <b>subtract</b> trial.<p> Correct answer: 18.</p><p> Next trial add 3.</p></div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","113","556358","0.0-113.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4239.399999856949","task_switching","{""uncued_switch_ans"":""72""}","training","69","uncued_switch","72","true","add","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","114","557368","0.0-114.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","115","561614","0.0-115.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4241.400000095367","task_switching","{""uncued_switch_ans"":""86""}","training","83","uncued_switch","86","false","subtract","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","116","566629","0.0-116.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkred; font-size:40px"">That was a <b>subtract</b> trial.<p> Correct answer: 80.</p><p> Next trial add 3.</p></div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","117","569461","0.0-117.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","2826.399999856949","task_switching","{""uncued_switch_ans"":""46""}","training","43","uncued_switch","46","true","add","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","118","570472","0.0-118.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","119","574181","0.0-119.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3705.300000190735","task_switching","{""uncued_switch_ans"":""46""}","training","49","uncued_switch","46","true","subtract","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","120","575185","0.0-120.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","121","582517","0.0-121.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","7327.799999952316","task_switching","{""uncued_switch_ans"":""51""}","training","54","uncued_switch","51","false","add","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","122","587522","0.0-122.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkred; font-size:40px"">That was an <b>add</b> trial.<p> Correct answer: 57.</p><p> Next trial subtract 3.</p></div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","123","591261","0.0-123.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3734","task_switching","{""uncued_switch_ans"":""61""}","training","64","uncued_switch","61","true","subtract","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
