"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","color_cue","trial_no","symbol_cue","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg"
"","","","","","html-keyboard-response","489","1551775","0.0-277.0-2.49","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","4009.7999999523163","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bin.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chin.png"" width=""300""></div>","","","false","","","","","","","","","","","","","","","","","","","","visual/bin.png","visual/chin.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","490","1552029","0.0-277.0-0.50","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","491","1552544","0.0-277.0-1.50","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","492","1555857","0.0-277.0-2.50","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","3308.2000000476837","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/drawer.png","visual/door.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","493","1556114","0.0-277.0-0.51","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","494","1556627","0.0-277.0-1.51","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","495","1558463","0.0-277.0-2.51","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1828.5999999046326","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/nose.png","visual/bell.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","496","1558976","0.0-277.0-0.52","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","497","1559492","0.0-277.0-1.52","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","498","1560785","0.0-277.0-2.52","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1288","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/box.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/box.png","visual/fox.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","499","1561294","0.0-277.0-0.53","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","500","1561809","0.0-277.0-1.53","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","501","1563673","0.0-277.0-2.53","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1860.5","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cab.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/cab.png","visual/crab.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","502","1564176","0.0-277.0-0.54","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","503","1564693","0.0-277.0-1.54","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","504","1566495","0.0-277.0-2.54","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1799","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/claw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/claw.png","visual/beer.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","505","1567257","0.0-277.0-0.55","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","506","1567775","0.0-277.0-1.55","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","507","1569667","0.0-277.0-2.55","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1887.1000001430511","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/screw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>","","","false","","","","","","","","","","","","","","","","","","","","visual/screw.png","visual/shoe.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","508","1570425","0.0-277.0-0.56","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","509","1570940","0.0-277.0-1.56","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","510","1572270","0.0-277.0-2.56","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1326.2999999523163","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/pear.png","visual/rope.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","511","1573025","0.0-277.0-0.57","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","512","1573539","0.0-277.0-1.57","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","513","1574813","0.0-277.0-2.57","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1270.4000000953674","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tree.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/tree.png","visual/door.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","514","1575072","0.0-277.0-0.58","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","515","1575589","0.0-277.0-1.58","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","516","1576949","0.0-277.0-2.58","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1356.6000001430511","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/star.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/jar.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/star.png","visual/jar.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","517","1577958","0.0-277.0-0.59","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","518","1578472","0.0-277.0-1.59","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
