"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","symbol_cue","color_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_neg","false_pos","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5"
"","","","","","html-keyboard-response","331","653281","0.0-270.0-2.16","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1129.9000000357628","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>","","","true","","","","","","","","","visual/spoon.png","visual/crab.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","332","653548","0.0-270.0-0.17","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","333","654065","0.0-270.0-1.17","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","334","655486","0.0-270.0-2.17","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1417.5999999642372","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rose.png"" width=""300""></div>","","","true","","","","","","","","","visual/well.png","visual/rose.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","335","656249","0.0-270.0-0.18","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","336","656765","0.0-270.0-1.18","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","337","657887","0.0-270.0-2.18","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1120","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/claw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>","","","true","","","","","","","","","visual/claw.png","visual/beer.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","338","658892","0.0-270.0-0.19","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","1000","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","339","659401","0.0-270.0-1.19","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","340","661592","0.0-270.0-2.19","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","2188.899999976158","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>","","","false","","","","","","","","","visual/train.png","visual/crane.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","341","662358","0.0-270.0-0.20","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","342","662877","0.0-270.0-1.20","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","343","664449","0.0-270.0-2.20","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1567.699999988079","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tie.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fly.png"" width=""300""></div>","","","true","","","","","","","","","visual/tie.png","visual/fly.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","344","664966","0.0-270.0-0.21","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","345","665480","0.0-270.0-1.21","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","346","667174","0.0-270.0-2.21","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1691.3999999761581","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>","","","true","","","","","","","","","visual/king.png","visual/ring.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","347","667431","0.0-270.0-0.22","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","348","667948","0.0-270.0-1.22","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","349","669537","0.0-270.0-2.22","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1585.3999999761581","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>","","","true","","","","","","","","","visual/nose.png","visual/bell.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","350","670545","0.0-270.0-0.23","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","1000","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","351","671063","0.0-270.0-1.23","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","352","672626","0.0-270.0-2.23","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1559.699999988079","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>","","","true","","","","","","","","","visual/drawer.png","visual/door.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","353","672885","0.0-270.0-0.24","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","354","673400","0.0-270.0-1.24","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","355","674912","0.0-270.0-2.24","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1510.5999999642372","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>","","","true","","","","","","","","","visual/socks.png","visual/fox.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","356","675177","0.0-270.0-0.25","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","357","675682","0.0-270.0-1.25","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","358","677382","0.0-270.0-2.25","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1698.3999999761581","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bed.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bread.png"" width=""300""></div>","","","true","","","","","","","","","visual/bed.png","visual/bread.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","359","678138","0.0-270.0-0.26","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","360","678654","0.0-270.0-1.26","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
