"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","condition","answer","operation","symbol_cue","trial_no","color_cue","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5"
"","","","","","html-keyboard-response","64","752965","0.0-6.0-2.15","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1445.199999988079","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>","arrowup","","true","experiment","visual/bone.png","visual/cone.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","65","753468","0.0-6.0-0.16","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","66","753981","0.0-6.0-1.16","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","67","756115","0.0-6.0-2.16","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2132.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/deer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>","arrowup","","true","experiment","visual/deer.png","visual/beer.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","68","756629","0.0-6.0-0.17","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","69","757138","0.0-6.0-1.17","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","70","758968","0.0-6.0-2.17","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1828.1000000238419","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>","arrowdown","","true","experiment","visual/pear.png","visual/rope.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","71","759975","0.0-6.0-0.18","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","72","760492","0.0-6.0-1.18","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","73","762461","0.0-6.0-2.18","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1966.800000011921","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/flag.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bag.png"" width=""300""></div>","arrowup","","true","experiment","visual/flag.png","visual/bag.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","74","763219","0.0-6.0-0.19","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","75","763734","0.0-6.0-1.19","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","76","766028","0.0-6.0-2.19","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2293.100000023842","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/plane.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/train.png"" width=""300""></div>","arrowup","","true","experiment","visual/plane.png","visual/train.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","77","767035","0.0-6.0-0.20","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","767550","0.0-6.0-1.20","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","769977","0.0-6.0-2.20","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2425.399999976158","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cab.png"" width=""300""></div>","arrowdown","","true","experiment","visual/king.png","visual/cab.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","80","770493","0.0-6.0-0.21","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","81","771009","0.0-6.0-1.21","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","82","774821","0.0-6.0-2.21","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","3810.300000011921","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>","arrowdown","","false","experiment","visual/socks.png","visual/fox.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","83","775078","0.0-6.0-0.22","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","84","775581","0.0-6.0-1.22","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","85","780070","0.0-6.0-2.22","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","4486.399999976158","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bed.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bread.png"" width=""300""></div>","arrowup","","true","experiment","visual/bed.png","visual/bread.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","86","780336","0.0-6.0-0.23","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","87","780848","0.0-6.0-1.23","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","88","782887","0.0-6.0-2.23","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2036.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/square_rhyme.png"" width=""300""></div>","arrowup","","true","experiment","visual/bear.png","visual/square_rhyme.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","89","783642","0.0-6.0-0.24","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","90","784155","0.0-6.0-1.24","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","91","787025","0.0-6.0-2.24","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2867.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/saw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/claw.png"" width=""300""></div>","arrowup","","true","experiment","visual/saw.png","visual/claw.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","92","787778","0.0-6.0-0.25","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","93","788286","0.0-6.0-1.25","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","94","791026","0.0-6.0-2.25","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2738","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pope.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/soap.png"" width=""300""></div>","arrowup","","true","experiment","visual/pope.png","visual/soap.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
