"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","condition","answer","operation","symbol_cue","trial_no","color_cue","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_pos","false_neg","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5"
"","","","","","survey-text","285","428859","0.0-95.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1366.699999999255","task_switching","33","{""addition_ans"":""36""}","","true","experiment","","","","","","","","addition","36","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","286","430475","0.0-96.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1614.6000000014901","task_switching","50","{""addition_ans"":""53""}","","true","experiment","","","","","","","","addition","53","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","287","432235","0.0-97.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1758.5","task_switching","78","{""addition_ans"":""81""}","","true","experiment","","","","","","","","addition","81","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","288","435177","0.0-98.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2940.199999999255","task_switching","58","{""addition_ans"":""61""}","","true","experiment","","","","","","","","addition","61","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","289","436483","0.0-99.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1305.1000000014901","task_switching","11","{""addition_ans"":""14""}","","true","experiment","","","","","","","","addition","14","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","290","437932","0.0-100.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1446.6000000014901","task_switching","18","{""addition_ans"":""21""}","","true","experiment","","","","","","","","addition","21","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","291","439499","0.0-101.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1566.3999999985099","task_switching","38","{""addition_ans"":""41""}","","true","experiment","","","","","","","","addition","41","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","292","440876","0.0-102.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1374.6000000014901","task_switching","42","{""addition_ans"":""45""}","","true","experiment","","","","","","","","addition","45","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","293","442459","0.0-103.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1581.5","task_switching","77","{""addition_ans"":""80""}","","true","experiment","","","","","","","","addition","80","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","294","443912","0.0-104.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1451.300000000745","task_switching","67","{""addition_ans"":""70""}","","true","experiment","","","","","","","","addition","70","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","295","445499","0.0-105.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1586.3999999985099","task_switching","36","{""addition_ans"":""39""}","","true","experiment","","","","","","","","addition","39","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","296","447035","0.0-106.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1534.5","task_switching","84","{""addition_ans"":""87""}","","true","experiment","","","","","","","","addition","87","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","297","448212","0.0-107.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1174.800000000745","task_switching","12","{""addition_ans"":""15""}","","true","experiment","","","","","","","","addition","15","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","298","449651","0.0-108.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1438.2999999970198","task_switching","51","{""addition_ans"":""54""}","","true","experiment","","","","","","","","addition","54","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","299","451251","0.0-109.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1598.800000000745","task_switching","30","{""addition_ans"":""33""}","","true","experiment","","","","","","","","addition","33","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","300","454451","0.0-110.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","3198.699999999255","task_switching","64","{""addition_ans"":""67""}","","true","experiment","","","","","","","","addition","67","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","301","455814","0.0-111.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1361.0999999977648","task_switching","19","{""addition_ans"":""22""}","","true","experiment","","","","","","","","addition","22","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","302","457028","0.0-112.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1212.3999999985099","task_switching","23","{""addition_ans"":""26""}","","true","experiment","","","","","","","","addition","26","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","303","458868","0.0-113.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1838.5","task_switching","92","{""addition_ans"":""95""}","","true","experiment","","","","","","","","addition","95","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","304","460507","0.0-114.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1638.199999999255","task_switching","54","{""addition_ans"":""57""}","","true","experiment","","","","","","","","addition","57","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","305","469555","0.0-115.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":9047}]","9047.199999999255","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","306","472587","0.0-116.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","3030.5","task_switching","67","{""symbolcue_switch_ans"":""70""}","","true","training","","","","","","","","symbolcue_switch","70","add","+","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","307","473641","0.0-117.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","308","476243","0.0-118.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2600.099999997765","task_switching","81","{""symbolcue_switch_ans"":""78""}","","true","training","","","","","","","","symbolcue_switch","78","subtract","-","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","309","477250","0.0-119.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","310","480227","0.0-120.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2976.10000000149","task_switching","77","{""symbolcue_switch_ans"":""80""}","","true","training","","","","","","","","symbolcue_switch","80","add","+","2","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","311","481240","0.0-121.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","312","483724","0.0-122.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2482.300000000745","task_switching","61","{""symbolcue_switch_ans"":""58""}","","true","training","","","","","","","","symbolcue_switch","58","subtract","-","3","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","313","484730","0.0-123.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","314","486587","0.0-124.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1855.7000000029802","task_switching","28","{""symbolcue_switch_ans"":""31""}","","true","training","","","","","","","","symbolcue_switch","31","add","+","4","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","315","487605","0.0-125.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","316","491587","0.0-126.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","3981.699999999255","task_switching","94","{""symbolcue_switch_ans"":""91""}","","true","training","","","","","","","","symbolcue_switch","91","subtract","-","5","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","317","492595","0.0-127.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","318","496628","0.0-128.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","4031.199999999255","task_switching","65","{""symbolcue_switch_ans"":""68""}","","true","training","","","","","","","","symbolcue_switch","68","add","+","6","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","319","497642","0.0-129.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","320","499820","0.0-130.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2176","task_switching","73","{""symbolcue_switch_ans"":""70""}","","true","training","","","","","","","","symbolcue_switch","70","subtract","-","7","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","321","500828","0.0-131.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
