"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","symbol_cue","color_cue","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_pos","false_pos","true_neg","false_neg"
"","","","","","html-keyboard-response","399","1871975","0.0-277.0-2.19","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2720.2000000029802","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/sock.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/cat.png","visual/sock.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","400","1872981","0.0-277.0-0.20","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","401","1873498","0.0-277.0-1.20","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","402","1875863","0.0-277.0-2.20","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2364.2999999970198","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/egg.png","visual/leg.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","403","1876876","0.0-277.0-0.21","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","404","1877393","0.0-277.0-1.21","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","405","1879159","0.0-277.0-2.21","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1764.6000000014901","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/brain.png","visual/clock.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","406","1879668","0.0-277.0-0.22","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","407","1880185","0.0-277.0-1.22","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","408","1882255","0.0-277.0-2.22","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2068.60000000149","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/box.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/box.png","visual/fox.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","409","1883010","0.0-277.0-0.23","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","410","1883527","0.0-277.0-1.23","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","411","1885711","0.0-277.0-2.23","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2183.2000000029802","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/key.png","visual/tree.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","412","1886218","0.0-277.0-0.24","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","413","1886720","0.0-277.0-1.24","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","414","1889895","0.0-277.0-2.24","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","3174.0999999940395","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/train.png","visual/crane.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","415","1890151","0.0-277.0-0.25","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","416","1890653","0.0-277.0-1.25","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","417","1893023","0.0-277.0-2.25","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2368.3000000044703","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/egg.png","visual/ring.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","418","1894025","0.0-277.0-0.26","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","419","1894527","0.0-277.0-1.26","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","420","1896407","0.0-277.0-2.26","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1878.8000000044703","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drum.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/thumb.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/drum.png","visual/thumb.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","421","1897419","0.0-277.0-0.27","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","422","1897920","0.0-277.0-1.27","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","423","1900511","0.0-277.0-2.27","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2589.2999999970198","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>","","","false","","","","","","","","","","","","","","","","","","","","visual/socks.png","visual/fox.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","424","1901515","0.0-277.0-0.28","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","425","1902021","0.0-277.0-1.28","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","426","1905855","0.0-277.0-2.28","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","3832.3000000044703","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/bear.png","visual/crane.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","427","1906614","0.0-277.0-0.29","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","428","1907131","0.0-277.0-1.29","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
