"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","condition","answer","operation","symbol_cue","trial_no","color_cue","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg"
"","","","","","survey-text","332","600758","0.0-142.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2428.300000000745","task_switching","85","{""symbolcue_switch_ans"":""82""}","","true","experiment","","","","","","","","symbolcue_switch","82","subtract","-","5","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","333","602702","0.0-143.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1939.800000000745","task_switching","13","{""symbolcue_switch_ans"":""16""}","","true","experiment","","","","","","","","symbolcue_switch","16","add","+","6","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","334","604478","0.0-144.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1772.5999999977648","task_switching","58","{""symbolcue_switch_ans"":""55""}","","true","experiment","","","","","","","","symbolcue_switch","55","subtract","-","7","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","335","606158","0.0-145.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1676.1000000014901","task_switching","19","{""symbolcue_switch_ans"":""22""}","","true","experiment","","","","","","","","symbolcue_switch","22","add","+","8","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","336","607742","0.0-146.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1580.5","task_switching","14","{""symbolcue_switch_ans"":""11""}","","true","experiment","","","","","","","","symbolcue_switch","11","subtract","-","9","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","337","609318","0.0-147.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1572.800000000745","task_switching","94","{""symbolcue_switch_ans"":""97""}","","true","experiment","","","","","","","","symbolcue_switch","97","add","+","10","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","338","611310","0.0-148.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1988.699999999255","task_switching","52","{""symbolcue_switch_ans"":""49""}","","true","experiment","","","","","","","","symbolcue_switch","49","subtract","-","11","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","339","613294","0.0-149.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1980.6000000014901","task_switching","21","{""symbolcue_switch_ans"":""24""}","","true","experiment","","","","","","","","symbolcue_switch","24","add","+","12","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","340","615350","0.0-150.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2052.300000000745","task_switching","80","{""symbolcue_switch_ans"":""77""}","","true","experiment","","","","","","","","symbolcue_switch","77","subtract","-","13","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","341","617638","0.0-151.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2284.5","task_switching","92","{""symbolcue_switch_ans"":""95""}","","true","experiment","","","","","","","","symbolcue_switch","95","add","+","14","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","342","621014","0.0-152.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","3372.39999999851","task_switching","35","{""symbolcue_switch_ans"":""32""}","","true","experiment","","","","","","","","symbolcue_switch","32","subtract","-","15","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","343","622981","0.0-153.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1965","task_switching","88","{""symbolcue_switch_ans"":""91""}","","true","experiment","","","","","","","","symbolcue_switch","91","add","+","16","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","344","625405","0.0-154.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2417.89999999851","task_switching","73","{""symbolcue_switch_ans"":""70""}","","true","experiment","","","","","","","","symbolcue_switch","70","subtract","-","17","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","345","627173","0.0-155.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1758.699999999255","task_switching","25","{""symbolcue_switch_ans"":""28""}","","true","experiment","","","","","","","","symbolcue_switch","28","add","+","18","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","346","629981","0.0-156.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2804.199999999255","task_switching","79","{""symbolcue_switch_ans"":""76""}","","true","experiment","","","","","","","","symbolcue_switch","76","subtract","-","19","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","347","631933","0.0-157.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1948.199999999255","task_switching","63","{""symbolcue_switch_ans"":""66""}","","true","experiment","","","","","","","","symbolcue_switch","66","add","+","20","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","348","633949","0.0-158.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2012.6000000014901","task_switching","40","{""symbolcue_switch_ans"":""37""}","","true","experiment","","","","","","","","symbolcue_switch","37","subtract","-","21","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","349","636509","0.0-159.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2556.5","task_switching","54","{""symbolcue_switch_ans"":""57""}","","true","experiment","","","","","","","","symbolcue_switch","57","add","+","22","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","350","639125","0.0-160.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2612.300000000745","task_switching","15","{""symbolcue_switch_ans"":""12""}","","true","experiment","","","","","","","","symbolcue_switch","12","subtract","-","23","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","351","641093","0.0-161.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1964.5","task_switching","44","{""symbolcue_switch_ans"":""47""}","","true","experiment","","","","","","","","symbolcue_switch","47","add","+","24","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","352","642997","0.0-162.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1900.9000000022352","task_switching","48","{""symbolcue_switch_ans"":""45""}","","true","experiment","","","","","","","","symbolcue_switch","45","subtract","-","25","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","353","645227","0.0-163.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2226","task_switching","39","{""symbolcue_switch_ans"":""42""}","","true","experiment","","","","","","","","symbolcue_switch","42","add","+","26","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","354","649701","0.0-164.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","4469.900000002235","task_switching","86","{""symbolcue_switch_ans"":""83""}","","true","experiment","","","","","","","","symbolcue_switch","83","subtract","-","27","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","355","652157","0.0-165.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2452.2000000029802","task_switching","65","{""symbolcue_switch_ans"":""68""}","","true","experiment","","","","","","","","symbolcue_switch","68","add","+","28","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","356","654061","0.0-166.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1900.699999999255","task_switching","43","{""symbolcue_switch_ans"":""40""}","","true","experiment","","","","","","","","symbolcue_switch","40","subtract","-","29","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","357","664829","0.0-167.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","[{""page_index"":0,""viewing_time"":10766.89999999851}]","10767.29999999702","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","358","667605","0.0-168.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2772.699999999255","task_switching","54","{""colorcue_switch_ans"":""57""}","","true","training","","","","","","","","colorcue_switch","57","add","","0","red","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","359","668614","0.0-169.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","360","672173","0.0-170.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","3555.60000000149","task_switching","96","{""colorcue_switch_ans"":""93""}","","true","training","","","","","","","","colorcue_switch","93","subtract","","1","blue","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","361","673183","0.0-171.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","362","675157","0.0-172.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1966","task_switching","53","{""colorcue_switch_ans"":""56""}","","true","training","","","","","","","","colorcue_switch","56","add","","2","red","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","363","676164","0.0-173.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","364","678245","0.0-174.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2076","task_switching","55","{""colorcue_switch_ans"":""52""}","","true","training","","","","","","","","colorcue_switch","52","subtract","","3","blue","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","365","679255","0.0-175.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
