"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","color_cue","trial_no","symbol_cue","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","wait_time","image_1","image_2","cor_key","type"
"","","","","","html-keyboard-response","847","1906995","0.0-281.0-0.29","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","848","1908593","0.0-281.0-1.29","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1597.3999999761581","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C04.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D11.gif\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/D11.gif","no","","1","","","","",""
"","","","","","html-keyboard-response","849","1908596","0.0-281.0-2.29","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","850","1908908","0.0-281.0-3.29","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","851","1909671","0.0-281.0-0.30","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","852","1911235","0.0-281.0-1.30","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1562.3999999761581","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/C09.gif","yes","1","","","","","",""
"","","","","","html-keyboard-response","853","1911238","0.0-281.0-2.30","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","854","1911548","0.0-281.0-3.30","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","855","1912305","0.0-281.0-0.31","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","856","1913981","0.0-281.0-1.31","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1675.0999999046326","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D11.gif","same_diff_imgs/C04.gif","yes","","1","","","","",""
"","","","","","html-keyboard-response","857","1913984","0.0-281.0-2.31","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","858","1914290","0.0-281.0-3.31","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","859","1915055","0.0-281.0-0.32","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","860","1916539","0.0-281.0-1.32","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1481.8999999761581","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/C04.gif","yes","1","","","","","",""
"","","","","","html-keyboard-response","861","1916541","0.0-281.0-2.32","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","862","1916856","0.0-281.0-3.32","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","863","1917621","0.0-281.0-0.33","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","864","1919128","0.0-281.0-1.33","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1505.5999999046326","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C14.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D09.gif\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/D09.gif","no","","1","","","","",""
"","","","","","html-keyboard-response","865","1919130","0.0-281.0-2.33","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","866","1919433","0.0-281.0-3.33","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","867","1920190","0.0-281.0-0.34","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","868","1921650","0.0-281.0-1.34","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1457.2999999523163","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C09.gif","same_diff_imgs/C09.gif","yes","1","","","","","",""
"","","","","","html-keyboard-response","869","1921653","0.0-281.0-2.34","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","870","1921966","0.0-281.0-3.34","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","871","1922732","0.0-281.0-0.35","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","872","1924336","0.0-281.0-1.35","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1603.1999999284744","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D11.gif","same_diff_imgs/D11.gif","yes","1","","","","","",""
"","","","","","html-keyboard-response","873","1924340","0.0-281.0-2.35","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
