"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","color_cue","symbol_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_neg","false_pos"
"","","","","","html-keyboard-response","351","2248740","0.0-270.0-1.23","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","352","2250812","0.0-270.0-2.23","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","2070.600000023842","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>","","","true","","","","","","","","","visual/spoon.png","visual/crab.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","353","2251818","0.0-270.0-0.24","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","1000","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","354","2252320","0.0-270.0-1.24","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","355","2254571","0.0-270.0-2.24","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","2248.900000035763","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>","","","true","","","","","","","","","visual/well.png","visual/bell.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","356","2255573","0.0-270.0-0.25","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","1000","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","357","2256090","0.0-270.0-1.25","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","358","2257555","0.0-270.0-2.25","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1462.7999999523163","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>","","","true","","","","","","","","","visual/key.png","visual/tree.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","359","2258315","0.0-270.0-0.26","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","360","2258818","0.0-270.0-1.26","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","361","2260011","0.0-270.0-2.26","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1191.6000000238419","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tie.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fly.png"" width=""300""></div>","","","true","","","","","","","","","visual/tie.png","visual/fly.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","362","2260765","0.0-270.0-0.27","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","363","2261272","0.0-270.0-1.27","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","364","2262980","0.0-270.0-2.27","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1706.199999988079","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/star.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/jar.png"" width=""300""></div>","","","true","","","","","","","","","visual/star.png","visual/jar.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","365","2263493","0.0-270.0-0.28","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","366","2264010","0.0-270.0-1.28","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","367","2265539","0.0-270.0-2.28","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1527.3999999761581","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>","","","true","","","","","","","","","visual/dart.png","visual/tie.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","368","2266049","0.0-270.0-0.29","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","369","2266565","0.0-270.0-1.29","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","370","2267755","0.0-270.0-2.29","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1188.300000011921","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/flag.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bag.png"" width=""300""></div>","","","true","","","","","","","","","visual/flag.png","visual/bag.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","371","2268757","0.0-270.0-0.30","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","1000","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","372","2269270","0.0-270.0-1.30","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","373","2270924","0.0-270.0-2.30","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1652.1000000238419","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>","","","true","","","","","","","","","visual/wheel.png","visual/seal.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","374","2271181","0.0-270.0-0.31","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","375","2271688","0.0-270.0-1.31","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","376","2274021","0.0-270.0-2.31","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","2330.899999976158","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tree.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>","","","true","","","","","","","","","visual/tree.png","visual/door.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","377","2274529","0.0-270.0-0.32","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","378","2275033","0.0-270.0-1.32","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","379","2276188","0.0-270.0-2.32","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1152.800000011921","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>","","","true","","","","","","","","","visual/bear.png","visual/hair.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
