"","worker_id","trial_index","time_elapsed","start_time","experiment_order","rt","experiment","phase","stimulus","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","VerbalScored","VisualScored","high_low_verbal","score","score_any_position","trial_no_ptcp"
"38","77837",15,157385,2022-10-04 16:23:33,"phon_sim-rhyme-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","I used the first letters in words ending with ""ough"" to remember them","bough","cough","through","rough","dough","orthoSet","bough","cough","through","rough","dough",4.58333333333333,3.5,"high_verbal",5,5,3
"39","78315",15,200123,2022-09-30 19:27:27,"phon_sim-task_switching-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","For words with similar endings (bought, caught, etc.), I would remember the first letter of the words.","sort","wart","bought","caught","taut","phonSet","sort","wart","bought","caught","taut",2.66666666666667,3.1,"low_verbal",5,5,3
"40","79390",15,190401,2022-10-02 23:14:41,"phon_sim-task_switching-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","find relationship between the words","sleigh","row","friend","plea","board","ctrlSet","sleigh","row","friend","plea","board",4.66666666666667,3.3,"high_verbal",5,5,3
"41","80050",15,184901,2022-10-01 17:38:03,"phon_sim-task_switching-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","No","Remembering the first letter of each word","rough","bough","dough","cough","through","orthoSet","rough","bough","dough","cough","through",2.83333333333333,3.2,"low_verbal",5,5,3
"42","A19X8IA9EKC3XH",15,257709,2022-09-26 16:58:01,"phon_sim-task_switching-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1></div>","No","I memorized the first the words while trying to imagine the last 2 words as images","bought","wart","sort","taut","caught","phonSet","bought","wart","sort","cought","sought",4.5,4.1,"high_verbal",3,3,3
"43","A1KOBLL83SICGQ",15,1328385,2022-05-27 16:17:54,"phon_sim-task_switching-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","I used some code like first letter","dough","rough","through","bough","cough","orthoSet","dough","rough","through","bough","cough",2.42,3.8,"low_verbal",5,5,2
"44","A1WH32GYQOHIRQ",15,314488,2022-05-18 15:31:36,"phon_sim-task_switching-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","Yes","I added a silly cadance...I used to do that when my girls were little and I'd read to them. I guess it makes tedious task seem more fun.","board","plea","sleigh","friend","row","ctrlSet","board","plead","friend","row","bow",4.58,1.9,"high_verbal",1,3,3
"45","A2AAFWAAS9C1QC",15,198123,2022-05-26 23:31:39,"phon_sim-same_different-task_switching-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","If all the words in the group ended in -ough, I just repeated the beginning letters to myself and didn't focus on the whole word.","friend","row","plea","sleigh","board","ctrlSet","friend","row","plea","sleigh","board",3.17,4.1,"low_verbal",5,5,3
"46","A2NAKIXS3DVGAA",15,211440,2022-09-26 16:47:09,"phon_sim-task_switching-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","No","No.","taut","bought","caught","sort","wart","phonSet","taught","bought","caught","sort","wart",2.58,2.9,"low_verbal",4,4,3
"47","A2PUL3ZDXOW0VZ",15,512067,2022-05-18 17:46:57,"phon_sim-same_different-task_switching-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","after i knew the words i tried to remember the order of the first letters. for example: c,b,t,r,d (cough, bough, through, rough, dough)","wart","bought","caught","taut","sort","phonSet","wart","bought","taught","sort","none",4.67,4.2,"high_verbal",2,3,3
"48","A34LSCB90T5KYE",15,168190,2022-09-27 21:32:32,"phon_sim-task_switching-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","tried to make sentences out of the words","bough","cough","through","rough","dough","orthoSet","bough","cough","through","rough","dough",4.33333333,3.4,"high_verbal",5,5,3
"49","A38OPVI04AH4JG",15,254638,2022-09-26 16:10:11,"phon_sim-rhyme-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","No","no","sleigh","plea","board","row","friend","ctrlSet","sleigh","play","board","row","tide",4.16666667,4.2,"high_verbal",3,3,3
"50","A3FNC8ELMK8YJA",15,733949,2022-05-19 13:39:04,"phon_sim-task_switching-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","No","I don't know, I'm tired.","dough","through","cough","rough","bough","orthoSet","dough","through","cough","rough","bough",1.75,1.6,"low_verbal",5,5,3
"51","A3KVKK1XLBTSN3",15,190784,2022-05-19 01:59:00,"phon_sim-rhyme-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">plea</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","This was terrible to try to remember","plea","sleigh","row","board","friend","ctrlSet","plea","none","row","board","friend",1.92,2.6,"low_verbal",4,4,3
"52","A5P12YJP805RG",15,116324,2022-05-19 01:32:21,"phon_sim-rhyme-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","No","It depended on the list, ome I could remind myself with rhyme, others with similar endings, ough.","row","board","friend","plea","sleigh","ctrlSet","row","board","friend","plea","sleigh",2.17,2.6,"low_verbal",5,5,3
"53","ADY44EV3GCW85",15,238403,2022-05-19 02:00:25,"phon_sim-task_switching-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","It was easier than noramll because the words stayed the same just in different order.","rough","cough","through","bough","dough","orthoSet","rough","cough","through","bough","dough",1,4,"low_verbal",5,5,3
"54","AKVDK30EEV08C",15,524815,2022-05-19 04:38:39,"phon_sim-task_switching-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","Yes","No","board","sleigh","plea","friend","row","ctrlSet","board","sleigh","plea","friend","row",1.08,2.4,"low_verbal",5,5,3
"55","ARWF605I7RWM7",15,162227,2022-09-29 03:56:31,"phon_sim-same_different-task_switching-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","No","I would repeat the words in my mind to remember.","sort","bought","wart","caught","taut","phonSet","sort","bought","wart","caught","sold",5,4.1,"high_verbal",4,4,3
"56","AWAW665TQQP2F",15,277615,2022-09-27 04:24:47,"phon_sim-same_different-rhyme-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">caught</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","I tried to group them two at a time together and then the last one on its own","caught","sort","wart","bought","taut","phonSet","caught","sort","wart","tough","taut",4.66666667,4,"high_verbal",4,4,3
"57","77837",17,184696,2022-10-04 16:23:33,"phon_sim-rhyme-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","I used the first letters in words ending with ""ough"" to remember them","dough","bough","rough","through","cough","orthoSet","dough","bough","rough","through","cough",4.58333333333333,3.5,"high_verbal",5,5,4
"58","78315",17,234640,2022-09-30 19:27:27,"phon_sim-task_switching-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">plea</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","For words with similar endings (bought, caught, etc.), I would remember the first letter of the words.","plea","row","friend","sleigh","board","ctrlSet","plea","row","friend","sleigh","board",2.66666666666667,3.1,"low_verbal",5,5,4
"59","79390",17,213657,2022-10-02 23:14:41,"phon_sim-task_switching-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","Yes","find relationship between the words","dough","through","rough","cough","bough","orthoSet","dough","through","rough","cough","brough",4.66666666666667,3.3,"high_verbal",4,4,4
"60","80050",17,213336,2022-10-01 17:38:03,"phon_sim-task_switching-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","No","Remembering the first letter of each word","row","board","plea","sleigh","friend","ctrlSet","row","board","ple","day","bend",2.83333333333333,3.2,"low_verbal",2,2,4
